customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST01380,27,8,4291.17,4,5,4,454,Loyal Customers
CUST01381,56,9,6070.99,3,5,5,355,Big Spenders
CUST01382,64,3,1589.74,3,3,2,332,Regular Customers
CUST01383,3,5,2934.6099999999997,5,4,3,543,Loyal Customers
CUST01384,205,6,7520.42,1,4,5,145,Big Spenders
CUST01385,6,6,3144.83,5,4,4,544,Loyal Customers
CUST01386,24,7,7871.0,4,5,5,455,Loyal Customers
CUST01387,188,7,6963.04,2,5,5,255,Big Spenders
CUST01388,130,2,3498.38,2,2,4,224,Regular Customers
CUST01389,51,5,3418.09,3,4,4,344,Regular Customers
CUST01390,3,5,4335.11,5,4,4,544,Loyal Customers
CUST01391,26,4,4170.52,4,3,4,434,Recent Customers
CUST01392,39,2,2074.31,4,2,2,422,Recent Customers
CUST01393,145,4,2203.42,2,3,3,233,Regular Customers
CUST01394,17,6,6809.219999999999,5,4,5,545,Loyal Customers
CUST01395,31,7,6725.89,4,5,5,455,Loyal Customers
CUST01396,187,1,826.44,2,1,1,211,Regular Customers
CUST01397,47,8,6615.66,3,5,5,355,Big Spenders
CUST01398,117,1,1672.19,2,1,2,212,Regular Customers
CUST01399,4,9,4800.65,5,5,5,555,Champions
CUST01400,194,2,863.9,2,2,1,221,Regular Customers
CUST01401,3,3,3231.27,5,3,4,534,Recent Customers
CUST01402,314,2,1474.48,1,2,2,122,Regular Customers
CUST01403,389,4,2287.41,1,3,3,133,Regular Customers
CUST01404,262,9,6788.52,1,5,5,155,Big Spenders
CUST01405,40,4,2894.68,4,3,3,433,Recent Customers
CUST01406,282,5,5888.31,1,4,5,145,Big Spenders
CUST01407,199,3,1992.79,1,3,2,132,Regular Customers
CUST01408,367,2,792.08,1,2,1,121,Regular Customers
CUST01409,23,6,3485.92,4,4,4,444,Loyal Customers
CUST01410,59,9,6311.650000000001,3,5,5,355,Big Spenders
CUST01411,36,7,4800.9400000000005,4,5,5,455,Loyal Customers
CUST01412,151,1,348.68,2,1,1,211,Regular Customers
CUST01413,294,1,623.43,1,1,1,111,Regular Customers
CUST01414,51,5,3205.99,3,4,4,344,Regular Customers
CUST01415,54,2,1153.7,3,2,1,321,Regular Customers
CUST01416,19,7,4723.1900000000005,4,5,4,454,Loyal Customers
CUST01417,209,7,3650.18,1,5,4,154,At Risk
CUST01418,236,2,1190.06,1,2,2,122,Regular Customers
CUST01419,51,4,2614.52,3,3,3,333,Regular Customers
CUST01420,6,5,4651.29,5,4,4,544,Loyal Customers
CUST01421,106,1,1155.37,3,1,1,311,Regular Customers
CUST01422,27,5,2562.66,4,4,3,443,Loyal Customers
CUST01423,8,4,2782.71,5,3,3,533,Recent Customers
CUST01424,20,2,3009.8599999999997,4,2,3,423,Recent Customers
CUST01425,108,1,1148.76,3,1,1,311,Regular Customers
CUST01426,12,3,2149.37,5,3,3,533,Recent Customers
CUST01427,22,8,5054.69,4,5,5,455,Loyal Customers
CUST01428,24,3,1588.9099999999999,4,3,2,432,Recent Customers
CUST01429,38,8,5236.96,4,5,5,455,Loyal Customers
CUST01430,44,4,2702.2,3,3,3,333,Regular Customers
CUST01431,72,2,2482.59,3,2,3,323,Regular Customers
CUST01432,162,3,1075.54,2,3,1,231,Regular Customers
CUST01433,168,4,2386.67,2,3,3,233,Regular Customers
CUST01434,38,7,3210.12,4,5,4,454,Loyal Customers
CUST01435,246,1,2210.82,1,1,3,113,Regular Customers
CUST01436,59,3,2890.83,3,3,3,333,Regular Customers
CUST01437,306,5,4720.65,1,4,4,144,At Risk
CUST01438,217,2,2087.95,1,2,2,122,Regular Customers
CUST01439,33,9,9011.16,4,5,5,455,Loyal Customers
CUST01440,4,7,8208.3,5,5,5,555,Champions
CUST01441,382,1,472.82,1,1,1,111,Regular Customers
CUST01442,54,5,3845.98,3,4,4,344,Regular Customers
CUST01443,27,7,6202.36,4,5,5,455,Loyal Customers
CUST01444,92,2,1096.85,3,2,1,321,Regular Customers
CUST01445,175,10,6651.53,2,5,5,255,Big Spenders
CUST01446,192,3,2796.4,2,3,3,233,Regular Customers
CUST01447,10,6,3532.04,5,4,4,544,Loyal Customers
CUST01448,293,2,1268.95,1,2,2,122,Regular Customers
CUST01449,17,3,1448.54,5,3,2,532,Recent Customers
CUST01450,186,6,3188.3,2,4,4,244,At Risk
CUST01451,1,3,2778.46,5,3,3,533,Recent Customers
CUST01452,176,4,5779.52,2,3,5,235,Big Spenders
CUST01453,142,4,4084.96,2,3,4,234,Regular Customers
CUST01454,16,5,2872.15,5,4,3,543,Loyal Customers
CUST01455,395,3,1376.1200000000001,1,3,2,132,Regular Customers
CUST01456,12,2,1988.42,5,2,2,522,Recent Customers
CUST01457,308,4,4798.75,1,3,5,135,Big Spenders
CUST01458,112,1,1462.88,2,1,2,212,Regular Customers
CUST01459,44,7,5578.12,3,5,5,355,Big Spenders
CUST01460,188,4,2187.99,2,3,3,233,Regular Customers
CUST01461,55,4,3000.34,3,3,3,333,Regular Customers
CUST01462,30,3,1037.9,4,3,1,431,Recent Customers
CUST01463,416,2,987.71,1,2,1,121,Regular Customers
CUST01464,34,4,4338.4,4,3,4,434,Recent Customers
CUST01465,44,3,963.97,3,3,1,331,Regular Customers
CUST01466,116,4,2864.6,2,3,3,233,Regular Customers
CUST01467,149,2,649.13,2,2,1,221,Regular Customers
CUST01468,226,1,1034.31,1,1,1,111,Regular Customers
CUST01469,18,4,2948.27,4,3,3,433,Recent Customers
CUST01470,301,4,2987.34,1,3,3,133,Regular Customers
CUST01471,137,6,3471.86,2,4,4,244,At Risk
CUST01472,22,9,5477.46,4,5,5,455,Loyal Customers
CUST01473,22,7,4402.66,4,5,4,454,Loyal Customers
CUST01474,121,2,959.29,2,2,1,221,Regular Customers
CUST01475,174,1,650.36,2,1,1,211,Regular Customers
CUST01476,187,3,1923.93,2,3,2,232,Regular Customers
CUST01477,25,7,4199.58,4,5,4,454,Loyal Customers
CUST01478,100,5,5291.51,3,4,5,345,Big Spenders
CUST01479,28,6,4142.6,4,4,4,444,Loyal Customers
CUST01480,407,1,682.11,1,1,1,111,Regular Customers
CUST01481,182,4,3016.96,2,3,3,233,Regular Customers
CUST01482,218,5,5965.95,1,4,5,145,Big Spenders
CUST01483,46,9,4372.67,3,5,4,354,Regular Customers
CUST01484,171,3,1606.77,2,3,2,232,Regular Customers
CUST01485,129,3,2973.96,2,3,3,233,Regular Customers
CUST01486,108,1,770.52,3,1,1,311,Regular Customers
CUST01487,292,5,2548.9700000000003,1,4,3,143,At Risk
CUST01488,93,6,2851.24,3,4,3,343,Regular Customers
CUST01489,24,6,6069.19,4,4,5,445,Loyal Customers
CUST01490,182,7,5285.2,2,5,5,255,Big Spenders
CUST01491,52,5,5704.9,3,4,5,345,Big Spenders
CUST01492,8,5,5850.42,5,4,5,545,Loyal Customers
CUST01493,42,3,2016.38,3,3,2,332,Regular Customers
CUST01494,325,4,1888.54,1,3,2,132,Regular Customers
CUST01495,37,7,4320.469999999999,4,5,4,454,Loyal Customers
CUST01496,15,2,1574.18,5,2,2,522,Recent Customers
CUST01497,19,6,3879.41,4,4,4,444,Loyal Customers
CUST01498,30,8,5154.349999999999,4,5,5,455,Loyal Customers
CUST01499,193,5,4317.6,2,4,4,244,At Risk
CUST01500,22,6,4081.71,4,4,4,444,Loyal Customers
CUST01501,126,2,646.4300000000001,2,2,1,221,Regular Customers
CUST01502,57,3,1698.54,3,3,2,332,Regular Customers
CUST01503,150,4,2509.01,2,3,3,233,Regular Customers
CUST01504,212,3,1436.96,1,3,2,132,Regular Customers
CUST01505,57,2,1100.77,3,2,1,321,Regular Customers
CUST01506,200,4,2676.48,1,3,3,133,Regular Customers
CUST01507,185,5,4142.6,2,4,4,244,At Risk
CUST01508,25,2,1347.03,4,2,2,422,Recent Customers
CUST01509,39,5,2921.37,4,4,3,443,Loyal Customers
CUST01510,192,2,1667.1,2,2,2,222,Regular Customers
CUST01511,52,5,4446.95,3,4,4,344,Regular Customers
CUST01512,6,9,7963.07,5,5,5,555,Champions
CUST01513,191,1,1062.28,2,1,1,211,Regular Customers
CUST01514,4,4,1891.2,5,3,2,532,Recent Customers
CUST01515,37,7,5880.29,4,5,5,455,Loyal Customers
CUST01516,232,1,421.68,1,1,1,111,Regular Customers
CUST01517,147,4,1921.46,2,3,2,232,Regular Customers
CUST01518,545,1,569.86,1,1,1,111,Regular Customers
CUST01519,38,6,5143.28,4,4,5,445,Loyal Customers
CUST01520,16,2,921.8499999999999,5,2,1,521,Recent Customers
CUST01521,13,3,1626.35,5,3,2,532,Recent Customers
CUST01522,128,1,882.29,2,1,1,211,Regular Customers
CUST01523,34,6,4534.55,4,4,4,444,Loyal Customers
CUST01524,33,2,2947.84,4,2,3,423,Recent Customers
CUST01525,10,5,2503.9199999999996,5,4,3,543,Loyal Customers
CUST01526,19,5,4209.43,4,4,4,444,Loyal Customers
CUST01527,386,3,2802.84,1,3,3,133,Regular Customers
CUST01528,165,1,424.84,2,1,1,211,Regular Customers
CUST01529,254,1,1455.91,1,1,2,112,Regular Customers
CUST01530,242,5,4146.860000000001,1,4,4,144,At Risk
CUST01531,282,2,1077.94,1,2,1,121,Regular Customers
CUST01532,219,6,2788.44,1,4,3,143,At Risk
CUST01533,227,1,697.43,1,1,1,111,Regular Customers
CUST01534,9,4,2557.49,5,3,3,533,Recent Customers
CUST01535,58,9,3967.66,3,5,4,354,Regular Customers
CUST01536,26,2,1335.29,4,2,2,422,Recent Customers
CUST01537,183,1,355.81,2,1,1,211,Regular Customers
CUST01538,11,2,811.26,5,2,1,521,Recent Customers
CUST01539,218,1,643.65,1,1,1,111,Regular Customers
CUST01540,255,3,2546.85,1,3,3,133,Regular Customers
CUST01541,0,2,962.55,5,2,1,521,Recent Customers
CUST01542,16,4,2775.17,5,3,3,533,Recent Customers
CUST01543,191,1,1270.64,2,1,2,212,Regular Customers
CUST01544,32,11,6887.0,4,5,5,455,Loyal Customers
CUST01545,166,2,1091.81,2,2,1,221,Regular Customers
CUST01546,9,6,2958.95,5,4,3,543,Loyal Customers
CUST01547,159,9,7802.05,2,5,5,255,Big Spenders
CUST01548,39,7,3574.6,4,5,4,454,Loyal Customers
CUST01549,227,3,3126.75,1,3,4,134,Regular Customers
CUST01550,169,4,1841.6,2,3,2,232,Regular Customers
CUST01551,44,2,1853.7799999999997,3,2,2,322,Regular Customers
CUST01552,168,5,2594.91,2,4,3,243,At Risk
CUST01553,213,1,381.8,1,1,1,111,Regular Customers
CUST01554,12,5,4601.29,5,4,4,544,Loyal Customers
CUST01555,15,4,2401.76,5,3,3,533,Recent Customers
CUST01556,37,5,3783.21,4,4,4,444,Loyal Customers
CUST01557,48,4,1918.1799999999998,3,3,2,332,Regular Customers
CUST01558,270,3,2406.87,1,3,3,133,Regular Customers
CUST01559,153,8,5817.8,2,5,5,255,Big Spenders
CUST01560,21,5,3607.51,4,4,4,444,Loyal Customers
CUST01561,213,1,567.89,1,1,1,111,Regular Customers
CUST01562,49,4,2620.94,3,3,3,333,Regular Customers
CUST01563,80,2,1279.74,3,2,2,322,Regular Customers
CUST01564,296,2,1155.5900000000001,1,2,1,121,Regular Customers
CUST01565,25,4,3451.03,4,3,4,434,Recent Customers
CUST01566,45,2,2075.66,3,2,2,322,Regular Customers
CUST01567,405,2,1423.0500000000002,1,2,2,122,Regular Customers
CUST01568,238,2,1002.8800000000001,1,2,1,121,Regular Customers
CUST01569,16,6,4032.73,5,4,4,544,Loyal Customers
CUST01570,204,2,551.3299999999999,1,2,1,121,Regular Customers
CUST01571,313,5,4663.12,1,4,4,144,At Risk
CUST01572,287,1,1048.29,1,1,1,111,Regular Customers
CUST01573,13,8,6524.17,5,5,5,555,Champions
CUST01574,221,3,2673.15,1,3,3,133,Regular Customers
CUST01575,225,3,4439.9800000000005,1,3,4,134,Regular Customers
CUST01576,142,2,2235.15,2,2,3,223,Regular Customers
CUST01577,167,1,343.71,2,1,1,211,Regular Customers
CUST01578,9,2,2673.95,5,2,3,523,Recent Customers
CUST01579,105,8,6050.82,3,5,5,355,Big Spenders
CUST01580,56,3,1994.2,3,3,2,332,Regular Customers
CUST01581,5,14,10443.380000000001,5,5,5,555,Champions
CUST01582,2,8,4731.45,5,5,4,554,Loyal Customers
CUST01583,321,3,1979.92,1,3,2,132,Regular Customers
CUST01584,32,6,10939.56,4,4,5,445,Loyal Customers
CUST01585,83,1,327.29,3,1,1,311,Regular Customers
CUST01586,37,2,2246.2200000000003,4,2,3,423,Recent Customers
CUST01587,189,5,3345.9300000000003,2,4,4,244,At Risk
CUST01588,205,4,3378.07,1,3,4,134,Regular Customers
CUST01589,207,2,883.23,1,2,1,121,Regular Customers
CUST01590,189,2,1250.94,2,2,2,222,Regular Customers
CUST01591,196,3,2829.57,2,3,3,233,Regular Customers
CUST01592,18,2,909.89,4,2,1,421,Recent Customers
CUST01593,90,1,675.24,3,1,1,311,Regular Customers
CUST01594,12,6,3131.56,5,4,4,544,Loyal Customers
CUST01595,32,4,1975.6599999999999,4,3,2,432,Recent Customers
CUST01596,20,7,5339.889999999999,4,5,5,455,Loyal Customers
CUST01597,50,7,3606.2200000000003,3,5,4,354,Regular Customers
CUST01598,16,4,1821.96,5,3,2,532,Recent Customers
CUST01599,142,3,1748.0800000000002,2,3,2,232,Regular Customers
CUST01600,60,1,657.78,3,1,1,311,Regular Customers
CUST01601,50,7,6554.65,3,5,5,355,Big Spenders
CUST01602,11,5,3517.8100000000004,5,4,4,544,Loyal Customers
CUST01603,226,4,2882.1099999999997,1,3,3,133,Regular Customers
CUST01604,38,7,2918.56,4,5,3,453,Loyal Customers
CUST01605,53,2,1483.0,3,2,2,322,Regular Customers
CUST01606,240,1,282.09,1,1,1,111,Regular Customers
CUST01607,215,1,1515.3,1,1,2,112,Regular Customers
CUST01608,4,4,2151.46,5,3,3,533,Recent Customers
CUST01609,129,3,1380.23,2,3,2,232,Regular Customers
CUST01610,7,6,4365.28,5,4,4,544,Loyal Customers
CUST01611,32,7,3432.4,4,5,4,454,Loyal Customers
CUST01612,343,1,725.09,1,1,1,111,Regular Customers
CUST01613,315,2,1983.37,1,2,2,122,Regular Customers
CUST01614,16,12,7790.98,5,5,5,555,Champions
CUST01615,40,4,2580.1400000000003,4,3,3,433,Recent Customers
CUST01616,220,6,4472.110000000001,1,4,4,144,At Risk
CUST01617,131,4,3694.23,2,3,4,234,Regular Customers
CUST01618,144,6,4011.61,2,4,4,244,At Risk
CUST01619,23,5,3063.82,4,4,3,443,Loyal Customers
CUST01620,37,7,4320.45,4,5,4,454,Loyal Customers
CUST01621,4,9,5149.33,5,5,5,555,Champions
CUST01622,47,8,4147.12,3,5,4,354,Regular Customers
CUST01623,419,2,1834.9099999999999,1,2,2,122,Regular Customers
CUST01624,52,6,3439.3,3,4,4,344,Regular Customers
CUST01625,59,4,2731.9700000000003,3,3,3,333,Regular Customers
CUST01626,88,4,2267.6099999999997,3,3,3,333,Regular Customers
CUST01627,355,4,2804.23,1,3,3,133,Regular Customers
CUST01628,240,3,1760.35,1,3,2,132,Regular Customers
CUST01629,141,2,1120.0,2,2,1,221,Regular Customers
CUST01630,4,10,8489.73,5,5,5,555,Champions
CUST01631,52,7,5285.04,3,5,5,355,Big Spenders
CUST01632,66,1,1472.62,3,1,2,312,Regular Customers
CUST01633,41,5,2081.99,4,4,2,442,Loyal Customers
CUST01634,100,1,668.05,3,1,1,311,Regular Customers
CUST01635,48,6,4313.25,3,4,4,344,Regular Customers
CUST01636,2,4,2885.52,5,3,3,533,Recent Customers
CUST01637,53,11,7075.92,3,5,5,355,Big Spenders
CUST01638,0,8,5077.9,5,5,5,555,Champions
CUST01639,226,2,2292.2200000000003,1,2,3,123,Regular Customers
CUST01640,165,1,464.57,2,1,1,211,Regular Customers
CUST01641,13,6,4815.66,5,4,5,545,Loyal Customers
CUST01642,34,6,5216.96,4,4,5,445,Loyal Customers
CUST01643,242,5,3485.7299999999996,1,4,4,144,At Risk
CUST01644,178,8,5024.66,2,5,5,255,Big Spenders
CUST01645,9,6,3999.9,5,4,4,544,Loyal Customers
CUST01646,36,9,5389.26,4,5,5,455,Loyal Customers
CUST01647,31,7,6464.3099999999995,4,5,5,455,Loyal Customers
CUST01648,15,2,1174.65,5,2,2,522,Recent Customers
CUST01649,303,1,376.88,1,1,1,111,Regular Customers
CUST01650,23,2,2187.6,4,2,3,423,Recent Customers
CUST01651,147,3,2543.79,2,3,3,233,Regular Customers
CUST01652,55,7,4915.62,3,5,5,355,Big Spenders
CUST01653,147,3,2168.75,2,3,3,233,Regular Customers
CUST01654,53,2,1618.19,3,2,2,322,Regular Customers
CUST01655,73,8,7066.74,3,5,5,355,Big Spenders
CUST01656,8,9,5263.7300000000005,5,5,5,555,Champions
CUST01657,388,1,149.0,1,1,1,111,Regular Customers
CUST01658,5,9,8066.37,5,5,5,555,Champions
CUST01659,11,3,1750.44,5,3,2,532,Recent Customers
CUST01660,45,9,8594.48,3,5,5,355,Big Spenders
CUST01661,214,2,826.76,1,2,1,121,Regular Customers
CUST01662,93,3,2215.29,3,3,3,333,Regular Customers
CUST01663,30,8,6761.96,4,5,5,455,Loyal Customers
CUST01664,135,3,2080.54,2,3,2,232,Regular Customers
CUST01665,135,1,335.28,2,1,1,211,Regular Customers
CUST01666,378,5,4392.38,1,4,4,144,At Risk
CUST01667,196,2,1307.77,2,2,2,222,Regular Customers
CUST01668,166,8,5325.84,2,5,5,255,Big Spenders
CUST01669,203,2,1801.98,1,2,2,122,Regular Customers
CUST01670,45,3,2794.54,3,3,3,333,Regular Customers
CUST01671,56,6,5213.54,3,4,5,345,Big Spenders
CUST01672,89,5,2937.06,3,4,3,343,Regular Customers
CUST01673,12,3,3125.58,5,3,4,534,Recent Customers
CUST01674,2,6,3081.0099999999998,5,4,3,543,Loyal Customers
CUST01675,192,2,1309.95,2,2,2,222,Regular Customers
CUST01676,193,3,1460.8000000000002,2,3,2,232,Regular Customers
CUST01677,23,9,4880.6,4,5,5,455,Loyal Customers
CUST01678,30,7,4519.16,4,5,4,454,Loyal Customers
CUST01679,89,4,2798.27,3,3,3,333,Regular Customers
CUST01680,32,2,3278.2,4,2,4,424,Recent Customers
CUST01681,54,5,3861.42,3,4,4,344,Regular Customers
CUST01682,287,5,1999.79,1,4,2,142,At Risk
CUST01683,31,6,7342.29,4,4,5,445,Loyal Customers
CUST01684,22,5,4623.66,4,4,4,444,Loyal Customers
CUST01685,338,6,3081.38,1,4,3,143,At Risk
CUST01686,198,1,699.98,2,1,1,211,Regular Customers
CUST01687,141,5,2765.61,2,4,3,243,At Risk
CUST01688,190,4,4056.68,2,3,4,234,Regular Customers
CUST01689,122,4,2918.12,2,3,3,233,Regular Customers
CUST01690,130,4,3930.82,2,3,4,234,Regular Customers
CUST01691,149,1,591.46,2,1,1,211,Regular Customers
CUST01692,236,7,4276.32,1,5,4,154,At Risk
CUST01693,21,2,994.37,4,2,1,421,Recent Customers
CUST01694,98,1,759.46,3,1,1,311,Regular Customers
CUST01695,38,5,2439.2,4,4,3,443,Loyal Customers
CUST01696,187,2,1047.8,2,2,1,221,Regular Customers
CUST01697,30,4,3156.29,4,3,4,434,Recent Customers
CUST01698,47,10,9449.57,3,5,5,355,Big Spenders
CUST01699,302,6,3095.45,1,4,3,143,At Risk
CUST01700,66,3,2536.5,3,3,3,333,Regular Customers
CUST01701,74,1,388.29,3,1,1,311,Regular Customers
CUST01702,269,3,2444.42,1,3,3,133,Regular Customers
CUST01703,48,3,2492.7200000000003,3,3,3,333,Regular Customers
CUST01704,23,2,1371.96,4,2,2,422,Recent Customers
CUST01705,28,4,2470.94,4,3,3,433,Recent Customers
CUST01706,32,8,5035.05,4,5,5,455,Loyal Customers
CUST01707,5,3,2140.2200000000003,5,3,3,533,Recent Customers
CUST01708,11,4,2083.07,5,3,2,532,Recent Customers
CUST01709,217,3,1524.54,1,3,2,132,Regular Customers
CUST01710,28,4,2030.26,4,3,2,432,Recent Customers
CUST01711,21,6,3154.94,4,4,4,444,Loyal Customers
CUST01712,19,2,1445.64,4,2,2,422,Recent Customers
CUST01713,101,7,5539.05,3,5,5,355,Big Spenders
CUST01714,192,8,7387.29,2,5,5,255,Big Spenders
CUST01715,181,4,2342.73,2,3,3,233,Regular Customers
CUST01716,48,4,3155.1400000000003,3,3,4,334,Regular Customers
CUST01717,4,6,6178.63,5,4,5,545,Loyal Customers
CUST01718,58,13,7038.5,3,5,5,355,Big Spenders
CUST01719,208,4,2725.06,1,3,3,133,Regular Customers
CUST01720,49,4,1688.8,3,3,2,332,Regular Customers
CUST01721,98,1,617.29,3,1,1,311,Regular Customers
CUST01722,119,1,359.06,2,1,1,211,Regular Customers
CUST01723,55,7,8375.310000000001,3,5,5,355,Big Spenders
CUST01724,99,2,1680.71,3,2,2,322,Regular Customers
CUST01725,104,1,632.03,3,1,1,311,Regular Customers
CUST01726,8,2,2310.06,5,2,3,523,Recent Customers
CUST01727,2,6,2844.76,5,4,3,543,Loyal Customers
CUST01728,17,3,1677.62,5,3,2,532,Recent Customers
CUST01729,43,3,2641.76,3,3,3,333,Regular Customers
CUST01730,180,7,5329.4400000000005,2,5,5,255,Big Spenders
CUST01731,162,4,2888.49,2,3,3,233,Regular Customers
CUST01732,17,9,9678.22,5,5,5,555,Champions
CUST01733,152,4,2532.24,2,3,3,233,Regular Customers
CUST01734,220,5,5871.23,1,4,5,145,Big Spenders
CUST01735,121,2,1287.08,2,2,2,222,Regular Customers
CUST01736,24,7,5234.81,4,5,5,455,Loyal Customers
CUST01737,0,2,1159.58,5,2,1,521,Recent Customers
CUST01738,35,6,4789.29,4,4,4,444,Loyal Customers
CUST01739,50,3,1071.46,3,3,1,331,Regular Customers
CUST01740,59,2,1138.43,3,2,1,321,Regular Customers
CUST01741,38,8,7503.84,4,5,5,455,Loyal Customers
CUST01742,190,6,3970.62,2,4,4,244,At Risk
CUST01743,57,4,1735.96,3,3,2,332,Regular Customers
CUST01744,4,2,2040.38,5,2,2,522,Recent Customers
CUST01745,264,2,806.46,1,2,1,121,Regular Customers
CUST01746,299,4,2960.62,1,3,3,133,Regular Customers
CUST01747,5,2,2103.41,5,2,3,523,Recent Customers
CUST01748,96,1,150.03,3,1,1,311,Regular Customers
CUST01749,250,2,1709.8200000000002,1,2,2,122,Regular Customers
CUST01750,197,1,556.93,2,1,1,211,Regular Customers
CUST01751,27,2,977.3,4,2,1,421,Recent Customers
CUST01752,231,1,516.34,1,1,1,111,Regular Customers
CUST01753,53,3,2669.68,3,3,3,333,Regular Customers
CUST01754,33,3,1185.93,4,3,2,432,Recent Customers
CUST01755,212,6,3652.4,1,4,4,144,At Risk
CUST01756,48,8,7136.14,3,5,5,355,Big Spenders
CUST01757,227,2,1856.03,1,2,2,122,Regular Customers
CUST01758,138,1,411.88,2,1,1,211,Regular Customers
CUST01759,149,2,1973.57,2,2,2,222,Regular Customers
CUST01760,15,9,7551.53,5,5,5,555,Champions
CUST01761,14,14,9392.04,5,5,5,555,Champions
CUST01762,30,9,6813.1,4,5,5,455,Loyal Customers
CUST01763,68,1,705.53,3,1,1,311,Regular Customers
CUST01764,105,3,1471.8400000000001,3,3,2,332,Regular Customers
CUST01765,325,2,1739.8,1,2,2,122,Regular Customers
CUST01766,223,1,561.64,1,1,1,111,Regular Customers
CUST01767,205,3,1605.14,1,3,2,132,Regular Customers
CUST01768,6,8,6118.25,5,5,5,555,Champions
CUST01769,21,6,6843.43,4,4,5,445,Loyal Customers
CUST01770,118,3,1327.79,2,3,2,232,Regular Customers
CUST01771,20,5,3660.56,4,4,4,444,Loyal Customers
CUST01772,314,2,1751.38,1,2,2,122,Regular Customers
CUST01773,256,5,4845.14,1,4,5,145,Big Spenders
CUST01774,212,6,3826.09,1,4,4,144,At Risk
CUST01775,42,3,2670.2,3,3,3,333,Regular Customers
CUST01776,139,2,2686.35,2,2,3,223,Regular Customers
CUST01777,227,5,3035.66,1,4,3,143,At Risk
CUST01778,147,1,512.32,2,1,1,211,Regular Customers
CUST01779,227,4,3408.21,1,3,4,134,Regular Customers
CUST01780,19,4,3247.38,4,3,4,434,Recent Customers
CUST01781,301,1,1360.78,1,1,2,112,Regular Customers
CUST01782,197,7,4334.56,2,5,4,254,At Risk
CUST01783,54,6,4242.639999999999,3,4,4,344,Regular Customers
CUST01784,40,4,2861.2200000000003,4,3,3,433,Recent Customers
CUST01785,4,2,1574.6,5,2,2,522,Recent Customers
CUST01786,58,7,4294.38,3,5,4,354,Regular Customers
CUST01787,30,3,3655.99,4,3,4,434,Recent Customers
CUST01788,8,7,4885.62,5,5,5,555,Champions
CUST01789,112,1,341.52,2,1,1,211,Regular Customers
CUST01790,100,3,1750.7,3,3,2,332,Regular Customers
CUST01791,142,2,516.61,2,2,1,221,Regular Customers
CUST01792,58,2,1461.82,3,2,2,322,Regular Customers
CUST01793,108,4,5185.16,3,3,5,335,Big Spenders
CUST01794,35,3,2241.93,4,3,3,433,Recent Customers
CUST01795,149,1,1266.99,2,1,2,212,Regular Customers
CUST01796,93,1,500.81,3,1,1,311,Regular Customers
CUST01797,177,1,1593.85,2,1,2,212,Regular Customers
CUST01798,163,4,3577.66,2,3,4,234,Regular Customers
CUST01799,134,1,659.32,2,1,1,211,Regular Customers
CUST01800,182,1,507.22,2,1,1,211,Regular Customers
CUST01801,84,1,371.61,3,1,1,311,Regular Customers
CUST01802,199,3,1461.8,1,3,2,132,Regular Customers
CUST01803,12,4,2673.93,5,3,3,533,Recent Customers
CUST01804,237,3,1552.45,1,3,2,132,Regular Customers
CUST01805,97,1,433.16,3,1,1,311,Regular Customers
CUST01806,25,3,1433.8600000000001,4,3,2,432,Recent Customers
CUST01807,28,4,3703.79,4,3,4,434,Recent Customers
CUST01808,2,8,6870.57,5,5,5,555,Champions
CUST01809,6,8,7857.91,5,5,5,555,Champions
CUST01810,40,4,1668.1399999999999,4,3,2,432,Recent Customers
CUST01811,16,6,4863.08,5,4,5,545,Loyal Customers
CUST01812,31,6,3399.87,4,4,4,444,Loyal Customers
CUST01813,55,6,4038.11,3,4,4,344,Regular Customers
CUST01814,1,3,1606.9,5,3,2,532,Recent Customers
CUST01815,8,2,2514.74,5,2,3,523,Recent Customers
CUST01816,249,1,507.79,1,1,1,111,Regular Customers
CUST01817,207,7,5667.97,1,5,5,155,Big Spenders
CUST01818,228,5,3080.04,1,4,3,143,At Risk
CUST01819,142,2,1750.5700000000002,2,2,2,222,Regular Customers
CUST01820,17,13,9193.23,5,5,5,555,Champions
CUST01821,101,5,3708.96,3,4,4,344,Regular Customers
CUST01822,51,5,4482.68,3,4,4,344,Regular Customers
CUST01823,6,5,4992.96,5,4,5,545,Loyal Customers
CUST01824,261,5,5499.38,1,4,5,145,Big Spenders
CUST01825,4,2,1127.7199999999998,5,2,1,521,Recent Customers
CUST01826,117,5,3208.37,2,4,4,244,At Risk
CUST01827,20,4,1887.82,4,3,2,432,Recent Customers
CUST01828,182,3,1876.83,2,3,2,232,Regular Customers
CUST01829,161,7,4605.35,2,5,4,254,At Risk
CUST01830,87,4,2433.02,3,3,3,333,Regular Customers
CUST01831,5,3,2174.13,5,3,3,533,Recent Customers
CUST01832,155,5,5038.610000000001,2,4,5,245,Big Spenders
CUST01833,11,8,5277.49,5,5,5,555,Champions
CUST01834,5,3,2057.24,5,3,2,532,Recent Customers
CUST01835,192,1,710.25,2,1,1,211,Regular Customers
CUST01836,185,6,3567.04,2,4,4,244,At Risk
CUST01837,136,1,441.28,2,1,1,211,Regular Customers
CUST01838,124,2,775.96,2,2,1,221,Regular Customers
CUST01839,6,5,2904.01,5,4,3,543,Loyal Customers
CUST01840,8,4,2778.5,5,3,3,533,Recent Customers
