customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST01756,90,7,6859.41,2,5,5,255,Loyal Customers,0,2025-09-30,12,52,4,3,3,5,2,8,,,,Regular Engagement
CUST01757,167,2,1856.03,1,3,3,133,Regular Customers,1,2025-09-30,1,5,0,0,0,0,0,40,,,,Regular Engagement
CUST01758,78,1,411.88,3,2,1,321,Regular Customers,1,2025-09-30,2,11,1,0,1,2,1,10,,,,Regular Engagement
CUST01759,89,2,1973.57,2,3,3,233,Regular Customers,1,2025-09-30,3,17,1,1,1,1,0,21,,,,Regular Engagement
CUST01760,69,7,5472.3099999999995,3,5,5,355,Loyal Customers,0,2025-09-30,2,5,1,0,1,1,0,5,-0.5066666666666667,0.0,28.733333333333334,Regular Engagement
CUST01761,89,11,7359.26,2,5,5,255,Loyal Customers,0,2025-09-30,2,9,1,0,0,4,1,21,-0.4566666666666666,1.0,15.333333333333334,Engagement Recovery
CUST01762,66,8,5954.5,3,5,5,355,Loyal Customers,0,2025-09-30,1,5,0,0,0,0,0,16,-0.885,1.0,33.95,Regular Engagement
CUST01763,8,1,705.53,5,2,1,521,Recent Customers,1,2025-09-30,3,15,2,1,1,0,0,0,-1.0,0.0,7.0,Onboarding & Nurture
CUST01764,45,3,1471.8400000000001,4,3,2,432,Regular Customers,1,2025-09-30,5,24,1,1,0,0,0,3,-0.3,1.0,38.2,Regular Engagement
CUST01765,265,2,1739.8,1,3,3,133,Regular Customers,1,2025-09-30,0,0,0,0,0,5,1,51,,,,Regular Engagement
CUST01766,163,1,561.64,1,2,1,121,At Risk,1,2025-09-30,4,20,1,0,1,2,0,36,,,,Win-Back Campaign
CUST01767,145,3,1605.14,2,3,3,233,Regular Customers,1,2025-09-30,5,24,1,1,0,1,0,33,-0.39333333333333337,0.0,25.066666666666666,Regular Engagement
CUST01768,101,7,5814.4400000000005,2,5,5,255,Loyal Customers,0,2025-09-30,10,52,2,2,0,8,3,28,-1.0,1.0,16.0,Engagement Recovery
CUST01769,55,5,5381.57,3,4,5,345,Loyal Customers,0,2025-09-30,10,39,5,2,1,7,3,11,-0.405,0.0,22.35,Regular Engagement
CUST01770,58,3,1327.79,3,3,2,332,Regular Customers,1,2025-09-30,2,12,0,1,0,0,0,4,-0.7,0.0,17.6,Regular Engagement
CUST01771,58,4,2990.29,3,4,4,344,Loyal Customers,0,2025-09-30,14,49,1,1,1,10,1,0,,,,Regular Engagement
CUST01772,254,2,1751.38,1,3,3,133,Regular Customers,1,2025-09-30,0,0,0,0,0,3,0,53,,,,Regular Engagement
CUST01773,196,5,4845.14,1,4,5,145,Loyal Customers,1,2025-09-30,5,28,2,1,1,6,2,41,-0.23,0.0,2.9,Engagement Recovery
CUST01774,152,6,3826.09,1,5,4,154,Loyal Customers,1,2025-09-30,0,0,0,0,0,5,2,22,0.12333333333333334,0.0,12.633333333333333,Engagement Recovery
CUST01775,49,2,1120.32,3,3,2,332,Regular Customers,0,2025-09-30,6,16,1,2,1,2,0,14,-0.92,0.0,59.6,Regular Engagement
CUST01776,79,2,2686.35,3,3,4,334,Regular Customers,1,2025-09-30,4,16,1,0,0,4,2,12,,,,Regular Engagement
CUST01777,167,5,3035.66,1,4,4,144,Loyal Customers,1,2025-09-30,6,31,0,1,0,3,1,44,-0.49,0.0,1.0,Engagement Recovery
CUST01778,87,1,512.32,2,2,1,221,At Risk,1,2025-09-30,6,21,2,2,1,5,0,17,,,,Win-Back Campaign
CUST01779,167,4,3408.21,1,4,4,144,Loyal Customers,1,2025-09-30,3,14,0,1,0,4,2,37,-0.4,0.0,26.1,Engagement Recovery
CUST01780,5,3,2803.73,5,3,4,534,Regular Customers,0,2025-09-30,8,30,4,2,2,6,0,0,-0.48333333333333334,0.0,24.233333333333334,Regular Engagement
CUST01781,241,1,1360.78,1,2,2,122,At Risk,1,2025-09-30,3,9,2,0,1,4,2,53,-0.47,0.0,10.7,Win-Back Campaign
CUST01782,137,7,4334.56,2,5,5,255,Loyal Customers,1,2025-09-30,1,6,0,0,0,4,0,31,,,,Engagement Recovery
CUST01783,21,4,2577.89,4,4,4,444,Champions,0,2025-09-30,1,4,0,0,0,2,0,0,,,,Regular Engagement
CUST01784,67,3,2180.12,3,3,3,333,Regular Customers,0,2025-09-30,12,54,6,3,3,4,0,20,-1.0,1.0,30.7,Regular Engagement
CUST01785,14,1,982.58,5,2,2,522,Recent Customers,0,2025-09-30,1,6,0,0,0,0,0,6,,,,Onboarding & Nurture
CUST01786,23,6,3745.53,4,5,4,454,Champions,0,2025-09-30,2,9,0,0,0,1,0,9,-0.7133333333333334,1.0,33.300000000000004,Service Recovery
CUST01787,75,1,1770.53,3,2,3,323,Regular Customers,0,2025-09-30,6,18,2,1,1,2,1,16,,,,Regular Engagement
CUST01788,54,5,3455.7,3,4,4,344,Loyal Customers,0,2025-09-30,4,12,1,1,1,2,0,0,-0.58,0.0,22.7,Regular Engagement
CUST01789,52,1,341.52,3,2,1,321,Regular Customers,1,2025-09-30,6,26,1,0,1,0,0,0,,,,Regular Engagement
CUST01790,40,3,1750.7,4,3,3,433,Regular Customers,1,2025-09-30,1,4,0,0,0,0,0,12,,,,Regular Engagement
CUST01791,82,2,516.61,3,3,1,331,Regular Customers,1,2025-09-30,5,17,0,1,0,0,0,12,,,,Regular Engagement
CUST01792,36,1,821.29,4,2,2,422,Recent Customers,0,2025-09-30,12,36,5,3,2,3,1,0,,,,Onboarding & Nurture
CUST01793,48,4,5185.16,3,4,5,345,Loyal Customers,1,2025-09-30,3,12,0,1,0,4,1,15,0.22,0.0,18.7,Regular Engagement
CUST01794,26,2,1843.9,4,3,3,433,Regular Customers,0,2025-09-30,8,47,1,2,1,3,1,0,,,,Regular Engagement
CUST01795,89,1,1266.99,2,2,2,222,At Risk,1,2025-09-30,7,23,1,2,0,3,1,12,-0.19,0.0,18.5,Win-Back Campaign
CUST01796,33,1,500.81,4,2,1,421,Recent Customers,1,2025-09-30,4,24,1,1,1,0,0,8,,,,Onboarding & Nurture
CUST01797,117,1,1593.85,2,2,3,223,At Risk,1,2025-09-30,6,35,3,0,1,0,0,31,-0.85,0.0,29.9,Win-Back Campaign
CUST01798,103,4,3577.66,2,4,4,244,Loyal Customers,1,2025-09-30,5,29,2,1,1,2,0,2,-0.04,0.0,22.7,Regular Engagement
CUST01799,74,1,659.32,3,2,1,321,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,12,-0.4,0.0,5.5,Regular Engagement
CUST01800,122,1,507.22,2,2,1,221,At Risk,1,2025-09-30,5,17,2,0,1,3,1,25,,,,Win-Back Campaign
CUST01801,24,1,371.61,4,2,1,421,Recent Customers,1,2025-09-30,10,56,3,1,2,3,1,15,-0.06,0.0,3.4,Onboarding & Nurture
CUST01802,139,3,1461.8,2,3,2,232,Regular Customers,1,2025-09-30,3,11,0,0,0,0,0,14,-0.34,1.0,6.8,Regular Engagement
CUST01803,104,3,2088.76,2,3,3,233,Regular Customers,0,2025-09-30,1,5,0,0,0,0,0,15,-0.024999999999999967,1.0,16.9,Regular Engagement
CUST01804,177,3,1552.45,1,3,3,133,Regular Customers,1,2025-09-30,4,23,0,0,0,3,0,42,,,,Regular Engagement
CUST01805,37,1,433.16,4,2,1,421,Recent Customers,1,2025-09-30,0,0,0,0,0,3,1,23,,,,Onboarding & Nurture
CUST01806,50,1,411.72,3,2,1,321,Regular Customers,0,2025-09-30,8,22,3,2,2,6,2,1,,,,Regular Engagement
CUST01807,74,3,3341.2,3,3,4,334,Regular Customers,0,2025-09-30,3,13,1,0,1,4,1,18,-1.0,0.0,21.7,Regular Engagement
CUST01808,17,6,3618.0299999999997,5,5,4,554,Champions,0,2025-09-30,5,20,2,1,0,3,0,2,-0.69,0.0,41.3,Service Recovery
CUST01809,45,7,7139.78,4,5,5,455,Champions,0,2025-09-30,2,5,0,0,0,3,1,8,-1.0,0.0,37.9,Service Recovery
CUST01810,28,1,381.71,4,2,1,421,Recent Customers,0,2025-09-30,8,20,4,2,1,6,2,25,,,,Onboarding & Nurture
CUST01811,69,4,3016.58,3,4,4,344,Loyal Customers,0,2025-09-30,7,27,2,1,1,6,2,22,-0.3466666666666667,1.0,30.53333333333333,Engagement Recovery
CUST01812,25,4,2569.42,4,4,4,444,Champions,0,2025-09-30,16,80,4,1,2,6,0,0,,,,Regular Engagement
CUST01813,22,5,3758.42,4,4,4,444,Champions,0,2025-09-30,5,29,1,1,0,6,3,0,-1.0,0.0,42.3,Service Recovery
CUST01814,43,1,579.84,4,2,1,421,Recent Customers,0,2025-09-30,6,24,0,1,0,1,0,6,-0.38,0.0,6.5,Onboarding & Nurture
CUST01815,4,1,762.94,5,2,1,521,Recent Customers,0,2025-09-30,4,19,1,1,1,0,0,8,,,,Onboarding & Nurture
CUST01816,189,1,507.79,1,2,1,121,At Risk,1,2025-09-30,2,6,0,0,0,0,0,45,,,,Win-Back Campaign
CUST01817,147,7,5667.97,2,5,5,255,Loyal Customers,1,2025-09-30,6,26,2,0,1,0,0,30,-0.28,0.0,46.2,Engagement Recovery
CUST01818,168,5,3080.04,1,4,4,144,Loyal Customers,1,2025-09-30,1,5,0,0,0,3,0,38,-1.0,0.0,25.3,Engagement Recovery
CUST01819,82,2,1750.5700000000002,3,3,3,333,Regular Customers,1,2025-09-30,2,11,1,0,0,0,0,19,-0.3,0.0,14.85,Regular Engagement
CUST01820,6,10,6699.02,5,5,5,555,Champions,0,2025-09-30,7,35,1,1,1,1,0,16,-0.31,1.0,18.75,Service Recovery
CUST01821,41,5,3708.96,4,4,4,444,Champions,1,2025-09-30,2,10,0,1,0,0,0,25,,,,Critical Retention
CUST01822,50,2,2116.75,3,3,3,333,Regular Customers,0,2025-09-30,1,3,1,0,1,6,0,11,0.69,0.0,14.8,Regular Engagement
CUST01823,32,4,3657.11,4,4,4,444,Champions,0,2025-09-30,6,19,3,1,2,3,0,0,,,,Regular Engagement
CUST01824,201,5,5499.38,1,4,5,145,Loyal Customers,1,2025-09-30,4,13,2,1,1,4,1,37,0.25,1.0,21.1,Engagement Recovery
CUST01825,16,1,561.93,5,2,1,521,Recent Customers,0,2025-09-30,14,39,4,4,2,7,1,0,0.01,0.0,1.0,Onboarding & Nurture
CUST01826,57,5,3208.37,3,4,4,344,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,15,,,,Regular Engagement
CUST01827,5,2,1217.56,5,3,2,532,Regular Customers,0,2025-09-30,8,22,3,1,0,0,0,0,,,,Regular Engagement
CUST01828,122,3,1876.83,2,3,3,233,Regular Customers,1,2025-09-30,5,18,2,1,0,6,3,16,,,,Regular Engagement
CUST01829,101,7,4605.35,2,5,5,255,Loyal Customers,1,2025-09-30,4,14,1,0,0,2,0,17,-0.94,0.0,20.4,Regular Engagement
CUST01830,27,4,2433.02,4,4,3,443,Loyal Customers,1,2025-09-30,2,8,0,0,0,0,0,4,-1.0,1.0,26.6,Regular Engagement
CUST01831,11,1,448.22,5,2,1,521,Recent Customers,0,2025-09-30,13,44,6,1,3,0,0,3,-1.0,0.0,33.4,Onboarding & Nurture
CUST01832,95,5,5038.610000000001,2,4,5,245,Loyal Customers,1,2025-09-30,3,14,1,1,1,6,0,30,0.49,0.0,1.0,Engagement Recovery
CUST01833,27,7,4261.32,4,5,5,455,Champions,0,2025-09-30,1,4,0,0,0,7,3,7,,,,Regular Engagement
CUST01834,2,1,715.74,5,2,1,521,Recent Customers,0,2025-09-30,5,28,1,0,1,4,2,0,,,,Onboarding & Nurture
CUST01835,132,1,710.25,2,2,1,221,At Risk,1,2025-09-30,15,84,5,3,1,8,2,20,,,,Win-Back Campaign
CUST01836,125,6,3567.04,2,5,4,254,Loyal Customers,1,2025-09-30,12,67,3,1,1,7,1,19,-0.43,0.0,34.8,Regular Engagement
CUST01837,76,1,441.28,3,2,1,321,Regular Customers,1,2025-09-30,5,19,2,1,1,0,0,9,,,,Regular Engagement
CUST01838,64,2,775.96,3,3,2,332,Regular Customers,1,2025-09-30,7,21,3,1,1,0,0,16,,,,Regular Engagement
CUST01839,0,3,1378.5,5,3,2,532,Regular Customers,0,2025-09-30,15,75,5,4,3,6,3,0,,,,Regular Engagement
CUST01840,101,3,1327.8,2,3,2,232,Regular Customers,0,2025-09-30,5,16,2,1,1,2,0,9,,,,Regular Engagement
CUST01841,14,5,3198.59,5,4,4,544,Champions,0,2025-09-30,17,87,3,3,0,7,0,14,-0.37,0.0,35.8,Service Recovery
CUST01842,161,1,1332.91,1,2,2,122,At Risk,1,2025-09-30,0,0,0,0,0,5,1,31,,,,Win-Back Campaign
CUST01843,25,2,2693.71,4,3,4,434,Regular Customers,0,2025-09-30,8,37,2,2,1,0,0,3,,,,Regular Engagement
CUST01844,125,7,4849.78,2,5,5,255,Loyal Customers,0,2025-09-30,8,47,3,0,2,1,0,18,0.59,0.0,38.5,Regular Engagement
CUST01845,164,1,545.67,1,2,1,121,At Risk,1,2025-09-30,3,16,1,1,0,0,0,53,,,,Win-Back Campaign
CUST01846,76,7,4758.75,3,5,5,355,Loyal Customers,1,2025-09-30,5,18,2,1,1,0,0,10,-0.5375000000000001,1.0,29.025,Regular Engagement
CUST01847,16,1,1293.93,5,2,2,522,Recent Customers,0,2025-09-30,2,9,1,0,0,4,0,1,,,,Onboarding & Nurture
CUST01848,1,5,5180.32,5,4,5,545,Champions,0,2025-09-30,10,32,5,1,2,2,0,1,0.59,0.0,26.0,Regular Engagement
CUST01849,34,1,385.85,4,2,1,421,Recent Customers,0,2025-09-30,3,11,1,0,1,0,0,12,,,,Onboarding & Nurture
CUST01850,28,3,1714.05,4,3,3,433,Regular Customers,0,2025-09-30,5,13,0,1,0,0,0,7,,,,Regular Engagement
CUST01851,355,1,289.22,1,2,1,121,At Risk,1,2025-09-30,2,7,1,1,0,2,1,60,,,,Win-Back Campaign
CUST01852,48,1,572.93,3,2,1,321,Regular Customers,1,2025-09-30,2,9,0,0,0,6,3,0,-0.39,0.0,25.5,Regular Engagement
CUST01853,153,6,3611.41,1,5,4,154,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,27,-0.47333333333333333,0.0,15.833333333333334,Engagement Recovery
CUST01854,150,2,1301.87,1,3,2,132,Regular Customers,1,2025-09-30,5,26,0,1,0,0,0,19,,,,Regular Engagement
CUST01855,72,3,2387.65,3,3,3,333,Regular Customers,0,2025-09-30,11,33,4,1,2,7,2,5,-0.2966666666666667,1.0,28.900000000000002,Regular Engagement
CUST01856,211,3,1379.79,1,3,2,132,Regular Customers,1,2025-09-30,0,0,0,0,0,4,0,44,-0.69,1.0,28.3,Regular Engagement
CUST01857,74,9,5573.32,3,5,5,355,Loyal Customers,1,2025-09-30,1,4,0,0,0,0,0,7,-0.5519999999999999,1.0,43.760000000000005,Regular Engagement
CUST01858,20,1,522.62,5,2,1,521,Recent Customers,0,2025-09-30,9,42,3,1,1,6,1,4,-1.0,0.0,45.9,Onboarding & Nurture
CUST01859,15,2,1262.4,5,3,2,532,Regular Customers,0,2025-09-30,12,69,2,1,1,10,5,0,,,,Regular Engagement
CUST01860,1,2,914.9300000000001,5,3,2,532,Regular Customers,0,2025-09-30,9,40,3,1,1,0,0,19,-0.38,1.0,23.6,Regular Engagement
CUST01861,1,3,2676.62,5,3,4,534,Regular Customers,0,2025-09-30,4,10,1,1,0,5,2,20,,,,Regular Engagement
CUST01862,9,3,3486.8,5,3,4,534,Regular Customers,0,2025-09-30,4,24,1,0,1,7,1,17,,,,Regular Engagement
CUST01863,188,1,530.13,1,2,1,121,At Risk,1,2025-09-30,4,23,1,1,1,0,0,47,,,,Win-Back Campaign
CUST01864,221,1,519.75,1,2,1,121,At Risk,0,2025-09-30,3,12,2,1,0,0,0,44,,,,Win-Back Campaign
CUST01865,60,3,1867.7600000000002,3,3,3,333,Regular Customers,1,2025-09-30,4,21,2,1,1,6,1,13,-0.20999999999999996,1.0,22.4,Regular Engagement
CUST01866,70,1,510.52,3,2,1,321,Regular Customers,1,2025-09-30,16,93,2,3,1,5,0,0,-0.27,0.0,25.0,Regular Engagement
CUST01867,11,1,663.94,5,2,1,521,Recent Customers,0,2025-09-30,2,12,1,1,1,0,0,0,,,,Onboarding & Nurture
CUST01868,80,3,26057.29,3,3,5,335,Big Spenders,1,2025-09-30,4,18,1,1,1,4,1,15,,,,Critical Retention
CUST01869,52,8,5254.78,3,5,5,355,Loyal Customers,0,2025-09-30,13,43,1,2,0,0,0,17,0.14,0.0,26.2,Regular Engagement
CUST01870,91,4,4178.4,2,4,5,245,Loyal Customers,0,2025-09-30,9,39,4,1,1,4,1,7,-0.445,1.0,6.0,Regular Engagement
CUST01871,100,1,1448.69,2,2,2,222,At Risk,1,2025-09-30,1,5,0,0,0,0,0,30,-0.2,0.0,21.7,Win-Back Campaign
CUST01872,41,7,4856.42,4,5,5,455,Champions,0,2025-09-30,4,16,1,1,1,1,0,4,-0.38499999999999995,1.0,11.95,Service Recovery
CUST01873,9,5,2655.24,5,4,4,544,Champions,0,2025-09-30,5,13,2,1,0,3,1,0,,,,Regular Engagement
CUST01874,31,1,663.19,4,2,1,421,Recent Customers,0,2025-09-30,1,5,0,0,0,3,0,16,,,,Onboarding & Nurture
CUST01875,74,7,3162.7799999999997,3,5,4,354,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,13,-0.02999999999999997,0.0,13.100000000000001,Regular Engagement
CUST01876,143,5,4129.84,2,4,5,245,Loyal Customers,1,2025-09-30,1,4,0,0,0,0,0,27,,,,Engagement Recovery
CUST01877,45,3,2789.21,4,3,4,434,Regular Customers,0,2025-09-30,1,4,0,0,0,0,0,0,-0.73,0.0,27.9,Regular Engagement
CUST01878,22,1,314.15,4,2,1,421,Recent Customers,1,2025-09-30,4,13,1,0,0,2,0,6,,,,Onboarding & Nurture
CUST01879,24,1,709.74,4,2,1,421,Recent Customers,1,2025-09-30,5,16,1,1,0,6,2,4,-1.0,0.0,49.5,Onboarding & Nurture
CUST01880,231,4,1569.8400000000001,1,4,3,143,Loyal Customers,1,2025-09-30,3,8,0,1,0,0,0,50,-0.52,0.0,45.0,Engagement Recovery
CUST01881,8,5,3112.58,5,4,4,544,Champions,0,2025-09-30,0,0,0,0,0,0,0,6,-0.49999999999999994,0.0,24.150000000000002,Service Recovery
CUST01882,219,2,965.8,1,3,2,132,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,41,,,,Regular Engagement
CUST01883,5,4,2831.88,5,4,4,544,Champions,0,2025-09-30,2,11,1,0,0,3,0,0,-1.0,0.0,42.1,Service Recovery
CUST01884,234,3,2372.63,1,3,3,133,Regular Customers,1,2025-09-30,2,7,1,0,0,2,0,51,-1.0,1.0,32.1,Regular Engagement
CUST01885,6,5,3303.2799999999997,5,4,4,544,Champions,0,2025-09-30,9,39,3,0,2,7,2,3,-0.19,0.0,31.7,Service Recovery
CUST01886,78,2,948.26,3,3,2,332,Regular Customers,1,2025-09-30,6,22,2,0,0,0,0,23,,,,Regular Engagement
CUST01887,126,6,3354.62,2,5,4,254,Loyal Customers,1,2025-09-30,1,3,0,0,0,4,1,30,-0.33,0.0,39.9,Engagement Recovery
CUST01888,27,6,3310.32,4,5,4,454,Champions,0,2025-09-30,3,13,1,0,0,3,1,3,0.3,1.0,2.7,Regular Engagement
CUST01889,71,2,1553.42,3,3,3,333,Regular Customers,0,2025-09-30,5,19,2,0,1,0,0,20,,,,Regular Engagement
CUST01890,226,1,416.76,1,2,1,121,At Risk,1,2025-09-30,1,4,0,0,0,7,3,40,,,,Win-Back Campaign
CUST01891,217,2,3614.49,1,3,4,134,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,30,-0.41000000000000003,0.0,11.85,Regular Engagement
CUST01892,39,1,547.55,4,2,1,421,Recent Customers,0,2025-09-30,5,13,1,1,1,3,1,7,,,,Onboarding & Nurture
CUST01893,50,3,2530.01,3,3,3,333,Regular Customers,0,2025-09-30,2,10,1,0,0,3,1,4,-0.42500000000000004,1.0,25.1,Regular Engagement
CUST01894,195,4,3166.55,1,4,4,144,Loyal Customers,1,2025-09-30,2,5,1,0,1,5,2,23,,,,Engagement Recovery
CUST01895,329,1,1344.42,1,2,2,122,At Risk,1,2025-09-30,7,31,2,1,1,7,3,60,,,,Win-Back Campaign
CUST01896,70,1,177.86,3,2,1,321,Regular Customers,0,2025-09-30,10,57,2,3,1,8,2,23,,,,Regular Engagement
CUST01897,28,6,4619.71,4,5,5,455,Champions,0,2025-09-30,7,33,3,1,1,0,0,0,-0.5,1.0,46.8,Service Recovery
CUST01898,218,1,829.18,1,2,2,122,At Risk,1,2025-09-30,1,3,0,0,0,0,0,50,,,,Win-Back Campaign
CUST01899,53,2,1576.16,3,3,3,333,Regular Customers,1,2025-09-30,2,5,1,0,1,2,0,7,-0.74,0.0,11.0,Regular Engagement
CUST01900,75,7,5287.41,3,5,5,355,Loyal Customers,0,2025-09-30,9,35,1,1,0,6,2,0,-0.13,0.0,19.1,Regular Engagement
CUST01901,163,3,2344.37,1,3,3,133,Regular Customers,1,2025-09-30,6,35,2,0,1,4,2,32,,,,Regular Engagement
CUST01902,53,2,549.9300000000001,3,3,1,331,Regular Customers,0,2025-09-30,1,4,0,0,0,1,0,19,,,,Regular Engagement
CUST01903,20,8,5239.29,5,5,5,555,Champions,0,2025-09-30,8,29,2,1,1,0,0,0,-0.8300000000000001,1.0,40.349999999999994,Service Recovery
CUST01904,39,3,2969.4300000000003,4,3,4,434,Regular Customers,0,2025-09-30,4,23,2,1,1,0,0,3,0.03666666666666666,0.0,24.399999999999995,Regular Engagement
CUST01905,2,3,2083.6400000000003,5,3,3,533,Regular Customers,0,2025-09-30,6,33,1,1,0,8,3,1,-0.62,0.0,38.7,Regular Engagement
CUST01906,81,1,555.37,3,2,1,321,Regular Customers,0,2025-09-30,3,17,0,1,0,2,0,28,,,,Regular Engagement
CUST01907,32,5,3168.6099999999997,4,4,4,444,Champions,0,2025-09-30,3,8,1,0,1,2,1,24,,,,Engagement Recovery
CUST01908,216,3,1025.52,1,3,2,132,Regular Customers,1,2025-09-30,1,4,0,0,0,0,0,49,,,,Regular Engagement
CUST01909,37,1,825.7,4,2,2,422,Recent Customers,0,2025-09-30,13,56,2,3,1,0,0,5,,,,Onboarding & Nurture
CUST01910,130,5,2642.55,2,4,4,244,Loyal Customers,1,2025-09-30,1,6,1,0,0,0,0,40,,,,Engagement Recovery
CUST01911,40,8,5924.11,4,5,5,455,Champions,0,2025-09-30,4,12,0,1,0,0,0,9,-0.5650000000000001,0.0,38.95,Service Recovery
CUST01912,43,4,1992.5,4,4,3,443,Loyal Customers,0,2025-09-30,13,70,2,3,1,2,0,10,-0.07,0.0,24.0,Regular Engagement
CUST01913,78,1,422.52,3,2,1,321,Regular Customers,1,2025-09-30,2,11,1,0,0,0,0,6,,,,Regular Engagement
CUST01914,83,6,5482.889999999999,3,5,5,355,Loyal Customers,0,2025-09-30,7,26,1,1,1,5,0,15,0.27,1.0,21.0,Regular Engagement
CUST01915,273,4,3357.25,1,4,4,144,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,57,,,,Engagement Recovery
CUST01916,10,2,934.02,5,3,2,532,Regular Customers,0,2025-09-30,3,13,1,1,1,4,1,0,,,,Regular Engagement
CUST01917,196,2,1593.3,1,3,3,133,Regular Customers,1,2025-09-30,2,11,1,0,0,1,0,37,,,,Regular Engagement
CUST01918,170,4,3621.08,1,4,4,144,Loyal Customers,1,2025-09-30,1,5,0,0,0,3,1,39,,,,Engagement Recovery
CUST01919,40,1,328.12,4,2,1,421,Recent Customers,0,2025-09-30,10,40,3,1,1,0,0,6,,,,Onboarding & Nurture
CUST01920,215,4,2814.54,1,4,4,144,Loyal Customers,1,2025-09-30,1,3,0,0,0,1,0,48,-0.92,0.0,9.9,Engagement Recovery
CUST01921,75,4,2532.17,3,4,3,343,Loyal Customers,1,2025-09-30,9,46,5,1,2,1,0,20,-0.34,0.0,22.1,Regular Engagement
CUST01922,30,3,2918.16,4,3,4,434,Regular Customers,0,2025-09-30,10,52,4,1,1,4,1,9,,,,Regular Engagement
CUST01923,146,3,1359.38,2,3,2,232,Regular Customers,1,2025-09-30,9,42,2,1,1,6,2,35,,,,Regular Engagement
CUST01924,61,1,371.86,3,2,1,321,Regular Customers,0,2025-09-30,13,57,4,2,1,0,0,6,,,,Regular Engagement
CUST01925,12,1,448.97,5,2,1,521,Recent Customers,0,2025-09-30,12,45,4,2,2,5,2,0,,,,Onboarding & Nurture
CUST01926,130,1,449.37,2,2,1,221,At Risk,1,2025-09-30,5,28,1,1,0,0,0,18,,,,Win-Back Campaign
CUST01927,163,3,3362.8999999999996,1,3,4,134,Regular Customers,1,2025-09-30,1,5,0,0,0,2,1,25,,,,Regular Engagement
CUST01928,6,3,1788.02,5,3,3,533,Regular Customers,0,2025-09-30,14,36,6,2,3,7,3,11,-1.0,0.0,32.1,Regular Engagement
CUST01929,163,2,735.4100000000001,1,3,1,131,Regular Customers,1,2025-09-30,5,24,2,1,1,0,0,29,,,,Regular Engagement
CUST01930,19,2,1131.9099999999999,5,3,2,532,Regular Customers,0,2025-09-30,2,5,1,0,1,0,0,12,,,,Regular Engagement
CUST01931,10,2,975.78,5,3,2,532,Regular Customers,0,2025-09-30,11,32,4,2,1,4,0,6,,,,Regular Engagement
CUST01932,12,1,1359.13,5,2,2,522,Recent Customers,0,2025-09-30,11,56,2,3,1,10,2,2,,,,Onboarding & Nurture
CUST01933,39,6,3230.78,4,5,4,454,Champions,1,2025-09-30,6,18,2,0,0,5,2,0,,,,Critical Retention
CUST01934,33,1,585.58,4,2,1,421,Recent Customers,0,2025-09-30,8,31,2,2,1,0,0,0,,,,Onboarding & Nurture
CUST01935,52,1,308.98,3,2,1,321,Regular Customers,1,2025-09-30,8,27,1,2,0,3,1,5,,,,Regular Engagement
CUST01936,34,1,300.34,4,2,1,421,Recent Customers,0,2025-09-30,8,38,3,2,1,7,2,0,,,,Onboarding & Nurture
CUST01937,120,1,383.33,2,2,1,221,At Risk,1,2025-09-30,3,9,0,1,0,2,0,27,,,,Win-Back Campaign
CUST01938,45,4,1866.8,4,4,3,443,Loyal Customers,0,2025-09-30,4,22,1,1,1,0,0,0,-0.815,2.0,29.549999999999997,Regular Engagement
CUST01939,34,4,3249.84,4,4,4,444,Champions,0,2025-09-30,13,44,5,3,3,0,0,15,-0.49,0.0,18.7,Service Recovery
CUST01940,8,7,6388.84,5,5,5,555,Champions,0,2025-09-30,12,60,1,3,0,7,1,14,0.2,0.0,10.6,Regular Engagement
CUST01941,47,9,5847.1900000000005,3,5,5,355,Loyal Customers,0,2025-09-30,11,39,5,1,3,0,0,14,-0.725,0.0,23.950000000000003,Regular Engagement
CUST01942,249,1,523.56,1,2,1,121,At Risk,1,2025-09-30,4,19,0,1,0,5,2,41,,,,Win-Back Campaign
CUST01943,52,4,4844.02,3,4,5,345,Loyal Customers,0,2025-09-30,10,33,3,2,2,1,0,23,-0.04,0.0,7.7,Engagement Recovery
CUST01944,13,7,5245.9800000000005,5,5,5,555,Champions,0,2025-09-30,6,25,1,1,0,0,0,4,-0.12000000000000001,0.0,19.05,Service Recovery
CUST01945,118,1,554.68,2,2,1,221,At Risk,1,2025-09-30,0,0,0,0,0,0,0,24,,,,Win-Back Campaign
CUST01946,118,3,1522.71,2,3,2,232,Regular Customers,0,2025-09-30,4,22,2,1,1,4,2,10,-0.33499999999999996,1.0,22.75,Regular Engagement
